"['Name,Surname,TC,AGE']"
Symptoms of the patient:,Cut,ToothPain,HairLoss,SkinRedness,Vomiting,Sore_Throat,Insomnia,Costiveness,Phlegm
"Name,Surname,TC,Age"
,,,
Symptoms of the patient:,Cut,ToothPain,HairLoss,SkinRedness,Cough,Vomiting,Sore_Throat,Insomnia
"Name,Surname,TC,Age"
,,,
Symptoms of the patient:,Cut,ToothPain,HairLoss,SkinRedness,Vomiting,Sore_Throat,Insomnia,Costiveness
"Name,Surname,TC,Age"
,,,
Symptoms of the patient:,Bruise_on_Body,Cut,ToothPain,HairLoss,SkinRedness,Breath_Shortness,Nose_Flow,Cough,Vomiting,Sore_Throat,Insomnia,Acne
"Name,Surname,TC,Age"
,,,
Symptoms of the patient:,Bruise_on_Body,Cut,ToothPain,HairLoss,SkinRedness,Cough,Sore_Throat,Insomnia,Acne,Nose_Bleed,Diarrhea,Costiveness,Phlegm
"Name,Surname,TC,Age"
,,,
Symptoms of the patient:,HairLoss,SkinRedness
"Name,Surname,TC,Age"
,,,
Symptoms of the patient:,ToothPain,HairLoss,Breath_Shortness,Nose_Flow,Fever,Vomiting,Sore_Throat,Insomnia,Acne
"Name,Surname,TC,Age"
,,,
"Name,Surname,TC,Age"
,,,
Symptoms of the patient:,SkinRedness,Breath_Shortness,Nose_Flow,Fever,Cough,Vomiting,Sore_Throat,Insomnia,Acne,Costiveness
